    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
  8.000000e+01,  2.913852e+01,  4.500000e-01,  5.000000e-02
  9.000000e+01,  3.225006e+01,  4.500000e-01,  5.000000e-02
  1.000000e+02,  3.496701e+01,  4.500000e-01,  5.000000e-02
  1.100000e+02,  3.728549e+01,  4.500000e-01,  5.000000e-02
  1.200000e+02,  3.923386e+01,  4.500000e-01,  5.000000e-02
  1.300000e+02,  4.224461e+01,  4.500000e-01,  5.000000e-02
  1.400000e+02,  3.368465e+01,  4.500000e-01,  5.000000e-02
  1.500000e+02,  3.488587e+01,  4.500000e-01,  5.000000e-02
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.000000e-01
  3.000000e+01,  5.925584e+00,  4.500000e-01,  1.000000e-01
  4.000000e+01,  1.023173e+01,  4.500000e-01,  1.000000e-01
  5.000000e+01,  1.384203e+01,  4.500000e-01,  1.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.500000e-01
  3.000000e+01,  5.839202e+00,  4.500000e-01,  1.500000e-01
  4.000000e+01,  9.879727e+00,  4.500000e-01,  1.500000e-01
  5.000000e+01,  1.353142e+01,  4.500000e-01,  1.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  2.000000e-01
  3.000000e+01,  5.754389e+00,  4.500000e-01,  2.000000e-01
  4.000000e+01,  9.606701e+00,  4.500000e-01,  2.000000e-01
  5.000000e+01,  1.322465e+01,  4.500000e-01,  2.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  2.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  2.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  2.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  2.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  2.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  2.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  2.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  2.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  2.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  2.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  2.500000e-01
  3.000000e+01,  5.671416e+00,  4.500000e-01,  2.500000e-01
  4.000000e+01,  9.285526e+00,  4.500000e-01,  2.500000e-01
  5.000000e+01,  1.272712e+01,  4.500000e-01,  2.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  2.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  2.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  2.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  2.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  2.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  2.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  2.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  2.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  2.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  2.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  3.000000e-01
  3.000000e+01,  5.589974e+00,  4.500000e-01,  3.000000e-01
  4.000000e+01,  8.974838e+00,  4.500000e-01,  3.000000e-01
  5.000000e+01,  1.215390e+01,  4.500000e-01,  3.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  3.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  3.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  3.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  3.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  3.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  3.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  3.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  3.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  3.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  3.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  3.500000e-01
  3.000000e+01,  5.515722e+00,  4.500000e-01,  3.500000e-01
  4.000000e+01,  8.728824e+00,  4.500000e-01,  3.500000e-01
  5.000000e+01,  1.156406e+01,  4.500000e-01,  3.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  3.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  3.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  3.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  3.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  3.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  3.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  3.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  3.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  3.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  3.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  4.000000e-01
  3.000000e+01,  5.439279e+00,  4.500000e-01,  4.000000e-01
  4.000000e+01,  8.448315e+00,  4.500000e-01,  4.000000e-01
  5.000000e+01,  1.109623e+01,  4.500000e-01,  4.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  4.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  4.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  4.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  4.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  4.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  4.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  4.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  4.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  4.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  4.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  4.500000e-01
  3.000000e+01,  5.362934e+00,  4.500000e-01,  4.500000e-01
  4.000000e+01,  8.181522e+00,  4.500000e-01,  4.500000e-01
  5.000000e+01,  1.056181e+01,  4.500000e-01,  4.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  4.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  4.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  4.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  4.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  4.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  4.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  4.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  4.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  4.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  4.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  5.000000e-01
  3.000000e+01,  5.288515e+00,  4.500000e-01,  5.000000e-01
  4.000000e+01,  7.986925e+00,  4.500000e-01,  5.000000e-01
  5.000000e+01,  1.015230e+01,  4.500000e-01,  5.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  5.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  5.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  5.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  5.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  5.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  5.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  5.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  5.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  5.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  5.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  5.500000e-01
  3.000000e+01,  5.228636e+00,  4.500000e-01,  5.500000e-01
  4.000000e+01,  7.742029e+00,  4.500000e-01,  5.500000e-01
  5.000000e+01,  9.706999e+00,  4.500000e-01,  5.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  5.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  5.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  5.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  5.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  5.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  5.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  5.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  5.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  5.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  5.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  6.000000e-01
  3.000000e+01,  5.157333e+00,  4.500000e-01,  6.000000e-01
  4.000000e+01,  7.495377e+00,  4.500000e-01,  6.000000e-01
  5.000000e+01,  9.329990e+00,  4.500000e-01,  6.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  6.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  6.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  6.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  6.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  6.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  6.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  6.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  6.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  6.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  6.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  6.500000e-01
  3.000000e+01,  5.087345e+00,  4.500000e-01,  6.500000e-01
  4.000000e+01,  7.317196e+00,  4.500000e-01,  6.500000e-01
  5.000000e+01,  8.916927e+00,  4.500000e-01,  6.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  6.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  6.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  6.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  6.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  6.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  6.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  6.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  6.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  6.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  6.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  7.000000e-01
  3.000000e+01,  5.006362e+00,  4.500000e-01,  7.000000e-01
  4.000000e+01,  7.099490e+00,  4.500000e-01,  7.000000e-01
  5.000000e+01,  8.595447e+00,  4.500000e-01,  7.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  7.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  7.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  7.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  7.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  7.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  7.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  7.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  7.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  7.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  7.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  7.500000e-01
  3.000000e+01,  4.938664e+00,  4.500000e-01,  7.500000e-01
  4.000000e+01,  6.905034e+00,  4.500000e-01,  7.500000e-01
  5.000000e+01,  8.226607e+00,  4.500000e-01,  7.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  7.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  7.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  7.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  7.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  7.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  7.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  7.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  7.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  7.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  7.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  8.000000e-01
  3.000000e+01,  4.872507e+00,  4.500000e-01,  8.000000e-01
  4.000000e+01,  6.732349e+00,  4.500000e-01,  8.000000e-01
  5.000000e+01,  7.939213e+00,  4.500000e-01,  8.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  8.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  8.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  8.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  8.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  8.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  8.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  8.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  8.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  8.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  8.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  8.500000e-01
  3.000000e+01,  4.807308e+00,  4.500000e-01,  8.500000e-01
  4.000000e+01,  6.554228e+00,  4.500000e-01,  8.500000e-01
  5.000000e+01,  7.635382e+00,  4.500000e-01,  8.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  8.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  8.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  8.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  8.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  8.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  8.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  8.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  8.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  8.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  8.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  9.000000e-01
  3.000000e+01,  4.762324e+00,  4.500000e-01,  9.000000e-01
  4.000000e+01,  6.381383e+00,  4.500000e-01,  9.000000e-01
  5.000000e+01,  7.348988e+00,  4.500000e-01,  9.000000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  9.000000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  9.000000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  9.000000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  9.000000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  9.000000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  9.000000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  9.000000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  9.000000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  9.000000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  9.000000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  9.500000e-01
  3.000000e+01,  4.700490e+00,  4.500000e-01,  9.500000e-01
  4.000000e+01,  6.205798e+00,  4.500000e-01,  9.500000e-01
  5.000000e+01,  7.078529e+00,  4.500000e-01,  9.500000e-01
  6.000000e+01,  2.088489e+01,  4.500000e-01,  9.500000e-01
  7.000000e+01,  2.546296e+01,  4.500000e-01,  9.500000e-01
  8.000000e+01,  2.913852e+01,  4.500000e-01,  9.500000e-01
  9.000000e+01,  3.225006e+01,  4.500000e-01,  9.500000e-01
  1.000000e+02,  3.496701e+01,  4.500000e-01,  9.500000e-01
  1.100000e+02,  3.728549e+01,  4.500000e-01,  9.500000e-01
  1.200000e+02,  3.923386e+01,  4.500000e-01,  9.500000e-01
  1.300000e+02,  4.224461e+01,  4.500000e-01,  9.500000e-01
  1.400000e+02,  3.368465e+01,  4.500000e-01,  9.500000e-01
  1.500000e+02,  3.488587e+01,  4.500000e-01,  9.500000e-01
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.000000e+00
  3.000000e+01,  4.626201e+00,  4.500000e-01,  1.000000e+00
  4.000000e+01,  6.052084e+00,  4.500000e-01,  1.000000e+00
  5.000000e+01,  6.821341e+00,  4.500000e-01,  1.000000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.000000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.000000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.000000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.000000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.000000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.000000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.000000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.000000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.000000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.000000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.050000e+00
  3.000000e+01,  4.573693e+00,  4.500000e-01,  1.050000e+00
  4.000000e+01,  5.904953e+00,  4.500000e-01,  1.050000e+00
  5.000000e+01,  6.588640e+00,  4.500000e-01,  1.050000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.050000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.050000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.050000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.050000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.050000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.050000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.050000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.050000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.050000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.050000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.100000e+00
  3.000000e+01,  4.516022e+00,  4.500000e-01,  1.100000e+00
  4.000000e+01,  5.773201e+00,  4.500000e-01,  1.100000e+00
  5.000000e+01,  6.368444e+00,  4.500000e-01,  1.100000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.100000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.100000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.100000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.100000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.100000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.100000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.100000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.100000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.100000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.100000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.150000e+00
  3.000000e+01,  4.459254e+00,  4.500000e-01,  1.150000e+00
  4.000000e+01,  5.635374e+00,  4.500000e-01,  1.150000e+00
  5.000000e+01,  6.183268e+00,  4.500000e-01,  1.150000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.150000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.150000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.150000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.150000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.150000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.150000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.150000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.150000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.150000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.150000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.200000e+00
  3.000000e+01,  4.403441e+00,  4.500000e-01,  1.200000e+00
  4.000000e+01,  5.501954e+00,  4.500000e-01,  1.200000e+00
  5.000000e+01,  5.977490e+00,  4.500000e-01,  1.200000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.200000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.200000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.200000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.200000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.200000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.200000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.200000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.200000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.200000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.200000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.250000e+00
  3.000000e+01,  4.353162e+00,  4.500000e-01,  1.250000e+00
  4.000000e+01,  5.374283e+00,  4.500000e-01,  1.250000e+00
  5.000000e+01,  5.784552e+00,  4.500000e-01,  1.250000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.250000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.250000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.250000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.250000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.250000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.250000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.250000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.250000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.250000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.250000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.300000e+00
  3.000000e+01,  4.300579e+00,  4.500000e-01,  1.300000e+00
  4.000000e+01,  5.251346e+00,  4.500000e-01,  1.300000e+00
  5.000000e+01,  5.609759e+00,  4.500000e-01,  1.300000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.300000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.300000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.300000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.300000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.300000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.300000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.300000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.300000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.300000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.300000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.350000e+00
  3.000000e+01,  4.233814e+00,  4.500000e-01,  1.350000e+00
  4.000000e+01,  5.139808e+00,  4.500000e-01,  1.350000e+00
  5.000000e+01,  5.433530e+00,  4.500000e-01,  1.350000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.350000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.350000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.350000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.350000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.350000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.350000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.350000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.350000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.350000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.350000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.400000e+00
  3.000000e+01,  4.186211e+00,  4.500000e-01,  1.400000e+00
  4.000000e+01,  5.002585e+00,  4.500000e-01,  1.400000e+00
  5.000000e+01,  5.286836e+00,  4.500000e-01,  1.400000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.400000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.400000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.400000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.400000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.400000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.400000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.400000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.400000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.400000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.400000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.450000e+00
